,race,year,meanTotal,county,MOE
14,latino,2013,13660,Monroe,1539
15,latino,2013,22650,Nassau,1250
16,latino,2013,20028,New York,975
17,latino,2013,16226,Niagara,6009
18,latino,2013,7831,Oneida,1623
19,latino,2013,17913,Onondaga,3220
20,latino,2013,9595,Ontario,3254
21,latino,2013,21397,Orange,1832
22,latino,2013,11543,Oswego,7885
23,latino,2013,27678,Putnam,4445
24,latino,2013,20082,Queens,786
25,latino,2013,13218,Rensselaer,3517
26,latino,2013,21288,Richmond,2215
27,latino,2013,20562,Rockland,2764
28,latino,2013,N,St. Lawrence,N
29,latino,2013,22148,Saratoga,7008
30,latino,2013,9895,Schenectady,3195
31,latino,2013,N,Steuben,N
32,latino,2013,21009,Suffolk,1129
33,latino,2013,12168,Sullivan,2749
34,latino,2013,13587,Tompkins,2848
35,latino,2013,19484,Ulster,4621
36,latino,2013,N,Warren,N
37,latino,2013,11140,Wayne,3063
38,latino,2013,20483,Westchester,1121
0,whiteAlone,2013,36513,Albany,1640
1,whiteAlone,2013,34658,Bronx,2140
2,whiteAlone,2013,26615,Broome,1404
3,whiteAlone,2013,23143,Cattaraugus,1385
4,whiteAlone,2013,27492,Cayuga,1496
5,whiteAlone,2013,23511,Chautauqua,1278
6,whiteAlone,2013,27713,Chemung,2192
7,whiteAlone,2013,25901,Clinton,2314
8,whiteAlone,2013,37922,Dutchess,1494
9,whiteAlone,2013,31501,Erie,600
10,whiteAlone,2013,24143,Jefferson,1594
11,whiteAlone,2013,37085,Kings,947
12,whiteAlone,2013,26100,Livingston,1390
13,whiteAlone,2013,26085,Madison,1795
14,whiteAlone,2013,34020,Monroe,984
15,whiteAlone,2013,50065,Nassau,925
16,whiteAlone,2013,100032,New York,5065
17,whiteAlone,2013,27460,Niagara,1571
18,whiteAlone,2013,25416,Oneida,942
19,whiteAlone,2013,32400,Onondaga,1089
20,whiteAlone,2013,32170,Ontario,2174
21,whiteAlone,2013,34925,Orange,2326
22,whiteAlone,2013,23591,Oswego,1072
23,whiteAlone,2013,42507,Putnam,3182
24,whiteAlone,2013,37635,Queens,874
25,whiteAlone,2013,30893,Rensselaer,1457
26,whiteAlone,2013,37250,Richmond,1586
27,whiteAlone,2013,37441,Rockland,2126
28,whiteAlone,2013,22523,St. Lawrence,1860
29,whiteAlone,2013,36288,Saratoga,1299
30,whiteAlone,2013,31010,Schenectady,1546
31,whiteAlone,2013,25670,Steuben,1544
32,whiteAlone,2013,42544,Suffolk,916
33,whiteAlone,2013,27667,Sullivan,2714
34,whiteAlone,2013,28409,Tompkins,2455
35,whiteAlone,2013,32287,Ulster,1546
36,whiteAlone,2013,N,Warren,N
37,whiteAlone,2013,25003,Wayne,1278
38,whiteAlone,2013,63956,Westchester,2353
0,total,2014,33008,Albany,1295
1,total,2014,18158,Bronx,410
2,total,2014,24270,Broome,957
3,total,2014,22930,Cattaraugus,945
4,total,2014,25458,Cayuga,1300
5,total,2014,22005,Chautauqua,897
6,total,2014,26159,Chemung,1466
7,total,2014,24992,Clinton,1619
8,total,2014,33455,Dutchess,1457
9,total,2014,29188,Erie,917
10,total,2014,24054,Jefferson,1179
11,total,2014,27059,Kings,418
12,total,2014,23455,Livingston,1356
13,total,2014,26021,Madison,2081
14,total,2014,29614,Monroe,797
15,total,2014,43556,Nassau,839
16,total,2014,64618,New York,1758
17,total,2014,26483,Niagara,1119
18,total,2014,26103,Oneida,1261
19,total,2014,28897,Onondaga,814
20,total,2014,30148,Ontario,2013
21,total,2014,29507,Orange,833
22,total,2014,23669,Oswego,964
23,total,2014,41648,Putnam,2762
24,total,2014,26572,Queens,466
25,total,2014,30536,Rensselaer,2043
26,total,2014,31611,Richmond,1206
27,total,2014,35077,Rockland,1745
28,total,2014,21999,St. Lawrence,1231
29,total,2014,36402,Saratoga,1631
30,total,2014,28865,Schenectady,1922
31,total,2014,24756,Steuben,1420
32,total,2014,37295,Suffolk,593
33,total,2014,26210,Sullivan,2108
34,total,2014,28648,Tompkins,2007
35,total,2014,30870,Ulster,1988
36,total,2014,30527,Warren,2897
37,total,2014,24631,Wayne,1317
38,total,2014,48466,Westchester,1308
0,white,2014,37089,Albany,1515
1,white,2014,26884,Bronx,1256
2,white,2014,25999,Broome,1166
3,white,2014,23031,Cattaraugus,927
4,white,2014,27051,Cayuga,1300
5,white,2014,22954,Chautauqua,947
6,white,2014,27241,Chemung,1573
7,white,2014,26664,Clinton,1746
8,white,2014,36041,Dutchess,1555
9,white,2014,32457,Erie,944
10,white,2014,25348,Jefferson,1450
11,white,2014,35907,Kings,848
12,white,2014,24129,Livingston,1406
13,white,2014,26601,Madison,2183
14,white,2014,33067,Monroe,833
15,white,2014,50006,Nassau,1090
16,white,2014,89528,New York,2679
17,white,2014,28346,Niagara,1306
18,white,2014,27910,Oneida,1450
19,white,2014,32198,Onondaga,1023
20,white,2014,31279,Ontario,2145
21,white,2014,31956,Orange,944
22,white,2014,24228,Oswego,1003
23,white,2014,41875,Putnam,2962
24,white,2014,31986,Queens,785
25,white,2014,33266,Rensselaer,2342
26,white,2014,34290,Richmond,1314
27,white,2014,37367,Rockland,1672
28,white,2014,22877,St. Lawrence,1300
29,white,2014,36629,Saratoga,1657
30,white,2014,32468,Schenectady,2398
31,white,2014,24566,Steuben,1434
32,white,2014,40690,Suffolk,703
33,white,2014,27973,Sullivan,2442
34,white,2014,32200,Tompkins,2373
35,white,2014,33274,Ulster,2172
36,white,2014,N,Warren,N
37,white,2014,25384,Wayne,1307
38,white,2014,57896,Westchester,1807
0,black,2014,18712,Albany,2030
1,black,2014,18784,Bronx,595
2,black,2014,11235,Broome,2558
3,black,2014,16045,Cattaraugus,5883
4,black,2014,7786,Cayuga,3884
5,black,2014,11090,Chautauqua,3747
6,black,2014,11434,Chemung,3314
7,black,2014,7737,Clinton,4375
8,black,2014,24971,Dutchess,5349
9,black,2014,19376,Erie,3593
10,black,2014,18432,Jefferson,5527
11,black,2014,21226,Kings,531
12,black,2014,11147,Livingston,3822
13,black,2014,5217,Madison,4654
14,black,2014,16101,Monroe,2327
15,black,2014,29130,Nassau,1331
16,black,2014,23860,New York,1542
17,black,2014,14359,Niagara,2157
18,black,2014,13977,Oneida,2618
19,black,2014,15432,Onondaga,1554
20,black,2014,12306,Ontario,3654
21,black,2014,25229,Orange,2612
22,black,2014,16341,Oswego,10037
23,black,2014,30481,Putnam,13277
24,black,2014,24911,Queens,924
25,black,2014,16375,Rensselaer,3336
26,black,2014,22316,Richmond,2482
27,black,2014,32556,Rockland,9825
28,black,2014,6262,St. Lawrence,4037
29,black,2014,24263,Saratoga,9528
30,black,2014,14879,Schenectady,2531
31,black,2014,23053,Steuben,6198
32,black,2014,24760,Suffolk,1531
33,black,2014,18398,Sullivan,5287
34,black,2014,6461,Tompkins,3119
35,black,2014,16341,Ulster,4716
36,black,2014,N,Warren,N
37,black,2014,21593,Wayne,13867
38,black,2014,27661,Westchester,2058
0,native,2014,43796,Albany,11727
1,native,2014,20205,Bronx,5042
2,native,2014,10284,Broome,4260
3,native,2014,15615,Cattaraugus,3112
4,native,2014,N,Cayuga,N
5,native,2014,N,Chautauqua,N
6,native,2014,N,Chemung,N
7,native,2014,N,Clinton,N
8,native,2014,22801,Dutchess,14918
9,native,2014,13877,Erie,2812
10,native,2014,52241,Jefferson,33963
11,native,2014,19800,Kings,7292
12,native,2014,N,Livingston,N
13,native,2014,15924,Madison,7981
14,native,2014,13645,Monroe,4610
15,native,2014,15156,Nassau,7229
16,native,2014,20326,New York,5167
17,native,2014,15027,Niagara,3376
18,native,2014,24119,Oneida,15283
19,native,2014,27818,Onondaga,10121
20,native,2014,N,Ontario,N
21,native,2014,31126,Orange,18713
22,native,2014,41484,Oswego,29686
23,native,2014,N,Putnam,N
24,native,2014,23137,Queens,3783
25,native,2014,N,Rensselaer,N
26,native,2014,N,Richmond,N
27,native,2014,N,Rockland,N
28,native,2014,16424,St. Lawrence,8587
29,native,2014,N,Saratoga,N
30,native,2014,N,Schenectady,N
31,native,2014,13606,Steuben,776
32,native,2014,22626,Suffolk,8117
33,native,2014,N,Sullivan,N
34,native,2014,N,Tompkins,N
35,native,2014,N,Ulster,N
36,native,2014,N,Warren,N
37,native,2014,N,Wayne,N
38,native,2014,20268,Westchester,5229
0,asian,2014,27960,Albany,6271
1,asian,2014,19351,Bronx,1856
2,asian,2014,18811,Broome,7419
3,asian,2014,71319,Cattaraugus,24513
4,asian,2014,N,Cayuga,N
5,asian,2014,N,Chautauqua,N
6,asian,2014,61713,Chemung,30137
7,asian,2014,11932,Clinton,12361
8,asian,2014,36904,Dutchess,6224
9,asian,2014,18970,Erie,3586
10,asian,2014,24825,Jefferson,12811
11,asian,2014,22077,Kings,1155
12,asian,2014,9118,Livingston,5234
13,asian,2014,25945,Madison,15583
14,asian,2014,34927,Monroe,8702
15,asian,2014,42264,Nassau,3209
16,asian,2014,65878,New York,6691
17,asian,2014,11492,Niagara,4199
18,asian,2014,15373,Oneida,5671
19,asian,2014,18420,Onondaga,5004
20,asian,2014,15257,Ontario,17693
21,asian,2014,39492,Orange,11391
22,asian,2014,28555,Oswego,15627
23,asian,2014,87032,Putnam,34741
24,asian,2014,23421,Queens,793
25,asian,2014,12341,Rensselaer,4029
26,asian,2014,32872,Richmond,8274
27,asian,2014,44117,Rockland,5224
28,asian,2014,15512,St. Lawrence,5372
29,asian,2014,44750,Saratoga,13141
30,asian,2014,21688,Schenectady,8455
31,asian,2014,48128,Steuben,29164
32,asian,2014,35375,Suffolk,4577
33,asian,2014,52931,Sullivan,46585
34,asian,2014,18127,Tompkins,4182
35,asian,2014,16071,Ulster,8608
36,asian,2014,N,Warren,N
37,asian,2014,11015,Wayne,6020
38,asian,2014,53093,Westchester,5882
0,islander,2014,N,Albany,N
1,islander,2014,16434,Bronx,5942
2,islander,2014,N,Broome,N
3,islander,2014,N,Cattaraugus,N
4,islander,2014,N,Cayuga,N
5,islander,2014,N,Chautauqua,N
6,islander,2014,N,Chemung,N
7,islander,2014,N,Clinton,N
8,islander,2014,N,Dutchess,N
9,islander,2014,24821,Erie,18748
10,islander,2014,N,Jefferson,N
11,islander,2014,35167,Kings,22644
12,islander,2014,N,Livingston,N
13,islander,2014,N,Madison,N
14,islander,2014,N,Monroe,N
15,islander,2014,N,Nassau,N
16,islander,2014,N,New York,N
17,islander,2014,N,Niagara,N
18,islander,2014,N,Oneida,N
19,islander,2014,N,Onondaga,N
20,islander,2014,N,Ontario,N
21,islander,2014,N,Orange,N
22,islander,2014,N,Oswego,N
23,islander,2014,N,Putnam,N
24,islander,2014,8972,Queens,3984
25,islander,2014,N,Rensselaer,N
26,islander,2014,N,Richmond,N
27,islander,2014,N,Rockland,N
28,islander,2014,N,St. Lawrence,N
29,islander,2014,N,Saratoga,N
30,islander,2014,N,Schenectady,N
31,islander,2014,N,Steuben,N
32,islander,2014,N,Suffolk,N
33,islander,2014,N,Sullivan,N
34,islander,2014,N,Tompkins,N
35,islander,2014,N,Ulster,N
36,islander,2014,N,Warren,N
37,islander,2014,N,Wayne,N
38,islander,2014,N,Westchester,N
0,other,2014,16882,Albany,5263
1,other,2014,13023,Bronx,583
2,other,2014,11650,Broome,8112
3,other,2014,8134,Cattaraugus,4212
4,other,2014,N,Cayuga,N
5,other,2014,8396,Chautauqua,3520
6,other,2014,N,Chemung,N
7,other,2014,N,Clinton,N
8,other,2014,15709,Dutchess,4376
9,other,2014,11219,Erie,2046
10,other,2014,9901,Jefferson,3060
11,other,2014,15590,Kings,1188
12,other,2014,N,Livingston,N
13,other,2014,N,Madison,N
14,other,2014,15885,Monroe,4929
15,other,2014,16483,Nassau,1259
16,other,2014,17027,New York,1297
17,other,2014,9807,Niagara,7506
18,other,2014,7424,Oneida,2342
19,other,2014,16884,Onondaga,5503
20,other,2014,25354,Ontario,12990
21,other,2014,17837,Orange,2696
22,other,2014,8626,Oswego,9516
23,other,2014,23933,Putnam,8030
24,other,2014,18931,Queens,841
25,other,2014,15158,Rensselaer,6521
26,other,2014,16944,Richmond,3192
27,other,2014,18100,Rockland,2839
28,other,2014,13450,St. Lawrence,7961
29,other,2014,25502,Saratoga,10253
30,other,2014,14046,Schenectady,3929
31,other,2014,N,Steuben,N
32,other,2014,17827,Suffolk,1941
33,other,2014,15314,Sullivan,9058
34,other,2014,17664,Tompkins,10140
35,other,2014,15475,Ulster,4602
36,other,2014,N,Warren,N
37,other,2014,N,Wayne,N
38,other,2014,20379,Westchester,1998
0,mixed,2014,9411,Albany,2764
1,mixed,2014,18648,Bronx,4320
2,mixed,2014,8095,Broome,3833
3,mixed,2014,14052,Cattaraugus,6204
4,mixed,2014,7035,Cayuga,4249
5,mixed,2014,5704,Chautauqua,3427
6,mixed,2014,5575,Chemung,3170
7,mixed,2014,N,Clinton,N
8,mixed,2014,16635,Dutchess,4741
9,mixed,2014,12190,Erie,1994
10,mixed,2014,8988,Jefferson,3336
11,mixed,2014,20586,Kings,2273
12,mixed,2014,18475,Livingston,11437
13,mixed,2014,N,Madison,N
14,mixed,2014,15344,Monroe,4408
15,mixed,2014,20892,Nassau,2969
16,mixed,2014,27937,New York,5220
17,mixed,2014,8878,Niagara,3878
18,mixed,2014,18054,Oneida,10744
19,mixed,2014,10248,Onondaga,2863
20,mixed,2014,12281,Ontario,5382
21,mixed,2014,13830,Orange,3808
22,mixed,2014,8494,Oswego,2803
23,mixed,2014,24195,Putnam,13850
24,mixed,2014,21357,Queens,2100
25,mixed,2014,7577,Rensselaer,3089
26,mixed,2014,11598,Richmond,5519
27,mixed,2014,16066,Rockland,4604
28,mixed,2014,5142,St. Lawrence,3248
29,mixed,2014,27081,Saratoga,8495
30,mixed,2014,13194,Schenectady,5295
31,mixed,2014,15209,Steuben,4785
32,mixed,2014,14196,Suffolk,1810
33,mixed,2014,9867,Sullivan,5104
34,mixed,2014,N,Tompkins,N
35,mixed,2014,15632,Ulster,5748
36,mixed,2014,N,Warren,N
37,mixed,2014,7422,Wayne,4605
38,mixed,2014,24076,Westchester,5255
0,latino,2014,19878,Albany,3215
1,latino,2014,14623,Bronx,542
2,latino,2014,12336,Broome,3898
3,latino,2014,8948,Cattaraugus,4408
4,latino,2014,10586,Cayuga,10359
5,latino,2014,9841,Chautauqua,1931
6,latino,2014,14567,Chemung,11172
7,latino,2014,4845,Clinton,3273
8,latino,2014,22401,Dutchess,2871
9,latino,2014,13787,Erie,1653
10,latino,2014,10874,Jefferson,2140
11,latino,2014,17908,Kings,728
12,latino,2014,10438,Livingston,4687
13,latino,2014,4980,Madison,3387
14,latino,2014,14344,Monroe,1541
15,latino,2014,23295,Nassau,1353
16,latino,2014,21614,New York,1264
17,latino,2014,11291,Niagara,3528
18,latino,2014,9962,Oneida,1889
19,latino,2014,14337,Onondaga,2273
20,latino,2014,15028,Ontario,3848
21,latino,2014,20619,Orange,1891
22,latino,2014,13471,Oswego,4970
23,latino,2014,21410,Putnam,3612
24,latino,2014,20040,Queens,627
25,latino,2014,11990,Rensselaer,3434
26,latino,2014,21986,Richmond,1995
27,latino,2014,20937,Rockland,1782
28,latino,2014,8038,St. Lawrence,5202
29,latino,2014,21864,Saratoga,3776
30,latino,2014,12773,Schenectady,2671
31,latino,2014,14883,Steuben,7087
32,latino,2014,21728,Suffolk,1218
33,latino,2014,18375,Sullivan,4000
34,latino,2014,13034,Tompkins,3999
35,latino,2014,13954,Ulster,2063
36,latino,2014,N,Warren,N
37,latino,2014,15305,Wayne,6448
38,latino,2014,23822,Westchester,1518
0,whiteAlone,2014,37453,Albany,1548
1,whiteAlone,2014,34288,Bronx,1976
2,whiteAlone,2014,26281,Broome,1155
3,whiteAlone,2014,23185,Cattaraugus,931
4,whiteAlone,2014,27243,Cayuga,1296
5,whiteAlone,2014,23673,Chautauqua,996
6,whiteAlone,2014,27238,Chemung,1549
7,whiteAlone,2014,26808,Clinton,1752
8,whiteAlone,2014,36700,Dutchess,1543
9,whiteAlone,2014,32722,Erie,949
10,whiteAlone,2014,25946,Jefferson,1489
11,whiteAlone,2014,38888,Kings,933
12,whiteAlone,2014,24672,Livingston,1468
13,whiteAlone,2014,26914,Madison,2205
14,whiteAlone,2014,34245,Monroe,881
15,whiteAlone,2014,52209,Nassau,1102
16,whiteAlone,2014,100310,New York,3110
17,whiteAlone,2014,28559,Niagara,1295
18,whiteAlone,2014,28617,Oneida,1484
19,whiteAlone,2014,32717,Onondaga,1060
20,whiteAlone,2014,31783,Ontario,2163
21,whiteAlone,2014,32799,Orange,1032
22,whiteAlone,2014,24311,Oswego,1016
23,whiteAlone,2014,44355,Putnam,3173
24,whiteAlone,2014,38371,Queens,1022
25,whiteAlone,2014,33839,Rensselaer,2379
26,whiteAlone,2014,36230,Richmond,1457
27,whiteAlone,2014,38862,Rockland,1786
28,whiteAlone,2014,23036,St. Lawrence,1312
29,whiteAlone,2014,37032,Saratoga,1693
30,whiteAlone,2014,33372,Schenectady,2444
31,whiteAlone,2014,24687,Steuben,1452
32,whiteAlone,2014,43471,Suffolk,789
33,whiteAlone,2014,28715,Sullivan,2385
34,whiteAlone,2014,32876,Tompkins,2451
35,whiteAlone,2014,34674,Ulster,2317
36,whiteAlone,2014,N,Warren,N
37,whiteAlone,2014,25606,Wayne,1371
38,whiteAlone,2014,64700,Westchester,2118
0,total,2015,33551,Albany,1555
1,total,2015,18880,Bronx,441
2,total,2015,25783,Broome,1122
3,total,2015,21270,Cattaraugus,945
4,total,2015,27232,Cayuga,1606
5,total,2015,23578,Chautauqua,1159
6,total,2015,26372,Chemung,1851
7,total,2015,22553,Clinton,1091
8,total,2015,34269,Dutchess,1251
9,total,2015,29594,Erie,675
10,total,2015,23872,Jefferson,1039
11,total,2015,28898,Kings,454
12,total,2015,25288,Livingston,1553
13,total,2015,27551,Madison,1881
14,total,2015,30073,Monroe,557
15,total,2015,44358,Nassau,795
16,total,2015,67255,New York,2102
17,total,2015,27529,Niagara,1150
18,total,2015,27216,Oneida,1744
19,total,2015,30691,Onondaga,885
20,total,2015,33987,Ontario,3355
21,total,2015,31609,Orange,999
22,total,2015,23949,Oswego,1184
23,total,2015,39455,Putnam,2020
24,total,2015,27778,Queens,412
25,total,2015,32551,Rensselaer,1393
26,total,2015,31284,Richmond,812
27,total,2015,34662,Rockland,1329
28,total,2015,21718,St. Lawrence,1248
29,total,2015,36182,Saratoga,1219
30,total,2015,29998,Schenectady,1632
31,total,2015,27080,Steuben,2058
32,total,2015,38599,Suffolk,725
33,total,2015,28292,Sullivan,2235
34,total,2015,29738,Tompkins,2095
35,total,2015,30010,Ulster,1480
36,total,2015,30178,Warren,2342
37,total,2015,26766,Wayne,1464
38,total,2015,50046,Westchester,1405
0,white,2015,37346,Albany,1390
1,white,2015,26372,Bronx,1606
2,white,2015,27389,Broome,1146
3,white,2015,22039,Cattaraugus,945
4,white,2015,28866,Cayuga,1692
5,white,2015,24460,Chautauqua,1225
6,white,2015,28099,Chemung,1951
7,white,2015,23497,Clinton,1190
8,white,2015,36974,Dutchess,1559
9,white,2015,33253,Erie,856
10,white,2015,25048,Jefferson,1166
11,white,2015,37631,Kings,1009
12,white,2015,26411,Livingston,1644
13,white,2015,28176,Madison,1798
14,white,2015,34078,Monroe,766
15,white,2015,50722,Nassau,1264
16,white,2015,92081,New York,3342
17,white,2015,29468,Niagara,1311
18,white,2015,29028,Oneida,1958
19,white,2015,33471,Onondaga,967
20,white,2015,35257,Ontario,3554
21,white,2015,34078,Orange,1296
22,white,2015,24304,Oswego,1252
23,white,2015,41646,Putnam,2300
24,white,2015,33768,Queens,684
25,white,2015,35059,Rensselaer,1626
26,white,2015,34253,Richmond,1001
27,white,2015,38169,Rockland,1779
28,white,2015,22814,St. Lawrence,1321
29,white,2015,36346,Saratoga,1243
30,white,2015,33444,Schenectady,2033
31,white,2015,27478,Steuben,2132
32,white,2015,41856,Suffolk,977
33,white,2015,32295,Sullivan,2865
34,white,2015,32425,Tompkins,2404
35,white,2015,32424,Ulster,1661
36,white,2015,N,Warren,N
37,white,2015,27587,Wayne,1527
38,white,2015,60191,Westchester,2132
0,black,2015,21253,Albany,9038
1,black,2015,19573,Bronx,802
2,black,2015,17548,Broome,4937
3,black,2015,13970,Cattaraugus,12942
4,black,2015,5964,Cayuga,2859
5,black,2015,12265,Chautauqua,4529
6,black,2015,12405,Chemung,4000
7,black,2015,8832,Clinton,6137
8,black,2015,22589,Dutchess,3019
9,black,2015,16747,Erie,1078
10,black,2015,15350,Jefferson,3659
11,black,2015,22346,Kings,554
12,black,2015,N,Livingston,N
13,black,2015,17356,Madison,12022
14,black,2015,15323,Monroe,858
15,black,2015,31139,Nassau,2068
16,black,2015,26593,New York,2083
17,black,2015,13886,Niagara,2680
18,black,2015,16056,Oneida,3919
19,black,2015,18328,Onondaga,2751
20,black,2015,14959,Ontario,6850
21,black,2015,25286,Orange,2846
22,black,2015,N,Oswego,N
23,black,2015,12298,Putnam,6812
24,black,2015,26179,Queens,871
25,black,2015,22183,Rensselaer,4219
26,black,2015,20496,Richmond,2288
27,black,2015,26871,Rockland,2685
28,black,2015,6730,St. Lawrence,3120
29,black,2015,28805,Saratoga,9408
30,black,2015,15809,Schenectady,3356
31,black,2015,18673,Steuben,11464
32,black,2015,25597,Suffolk,1655
33,black,2015,13479,Sullivan,4445
34,black,2015,16220,Tompkins,6776
35,black,2015,16033,Ulster,4155
36,black,2015,N,Warren,N
37,black,2015,14967,Wayne,6875
38,black,2015,29917,Westchester,2267
0,native,2015,11144,Albany,4164
1,native,2015,15839,Bronx,3495
2,native,2015,13278,Broome,8438
3,native,2015,13642,Cattaraugus,3806
4,native,2015,13181,Cayuga,5188
5,native,2015,8510,Chautauqua,5751
6,native,2015,N,Chemung,N
7,native,2015,N,Clinton,N
8,native,2015,N,Dutchess,N
9,native,2015,12962,Erie,3424
10,native,2015,24449,Jefferson,14415
11,native,2015,18809,Kings,7123
12,native,2015,N,Livingston,N
13,native,2015,N,Madison,N
14,native,2015,17635,Monroe,4965
15,native,2015,24865,Nassau,9395
16,native,2015,30797,New York,9818
17,native,2015,16512,Niagara,8755
18,native,2015,26492,Oneida,11392
19,native,2015,35625,Onondaga,14679
20,native,2015,N,Ontario,N
21,native,2015,40163,Orange,29737
22,native,2015,34356,Oswego,10446
23,native,2015,N,Putnam,N
24,native,2015,17808,Queens,3478
25,native,2015,N,Rensselaer,N
26,native,2015,39653,Richmond,19310
27,native,2015,N,Rockland,N
28,native,2015,21149,St. Lawrence,11068
29,native,2015,N,Saratoga,N
30,native,2015,N,Schenectady,N
31,native,2015,N,Steuben,N
32,native,2015,28522,Suffolk,19960
33,native,2015,N,Sullivan,N
34,native,2015,N,Tompkins,N
35,native,2015,N,Ulster,N
36,native,2015,N,Warren,N
37,native,2015,20282,Wayne,19375
38,native,2015,33602,Westchester,26656
0,asian,2015,26624,Albany,4698
1,asian,2015,20849,Bronx,2190
2,asian,2015,19315,Broome,6465
3,asian,2015,18528,Cattaraugus,12809
4,asian,2015,47249,Cayuga,21067
5,asian,2015,23340,Chautauqua,17616
6,asian,2015,29946,Chemung,15591
7,asian,2015,27668,Clinton,10587
8,asian,2015,47883,Dutchess,8183
9,asian,2015,22335,Erie,4006
10,asian,2015,21940,Jefferson,13042
11,asian,2015,25016,Kings,1169
12,asian,2015,18092,Livingston,14782
13,asian,2015,N,Madison,N
14,asian,2015,27570,Monroe,4524
15,asian,2015,41544,Nassau,2718
16,asian,2015,59775,New York,5379
17,asian,2015,30832,Niagara,17136
18,asian,2015,29077,Oneida,17506
19,asian,2015,27803,Onondaga,8616
20,asian,2015,22316,Ontario,13773
21,asian,2015,46027,Orange,13925
22,asian,2015,20758,Oswego,13505
23,asian,2015,31917,Putnam,14304
24,asian,2015,25091,Queens,819
25,asian,2015,12267,Rensselaer,4346
26,asian,2015,29164,Richmond,3450
27,asian,2015,41587,Rockland,6167
28,asian,2015,15442,St. Lawrence,7461
29,asian,2015,40066,Saratoga,11322
30,asian,2015,31565,Schenectady,12784
31,asian,2015,35844,Steuben,10396
32,asian,2015,35427,Suffolk,4676
33,asian,2015,23473,Sullivan,7057
34,asian,2015,25060,Tompkins,7094
35,asian,2015,23815,Ulster,6539
36,asian,2015,N,Warren,N
37,asian,2015,N,Wayne,N
38,asian,2015,53214,Westchester,5090
0,islander,2015,N,Albany,N
1,islander,2015,N,Bronx,N
2,islander,2015,N,Broome,N
3,islander,2015,N,Cattaraugus,N
4,islander,2015,N,Cayuga,N
5,islander,2015,16540,Chautauqua,6756
6,islander,2015,N,Chemung,N
7,islander,2015,N,Clinton,N
8,islander,2015,N,Dutchess,N
9,islander,2015,N,Erie,N
10,islander,2015,N,Jefferson,N
11,islander,2015,N,Kings,N
12,islander,2015,N,Livingston,N
13,islander,2015,N,Madison,N
14,islander,2015,N,Monroe,N
15,islander,2015,N,Nassau,N
16,islander,2015,15458,New York,8997
17,islander,2015,N,Niagara,N
18,islander,2015,N,Oneida,N
19,islander,2015,N,Onondaga,N
20,islander,2015,N,Ontario,N
21,islander,2015,N,Orange,N
22,islander,2015,N,Oswego,N
23,islander,2015,N,Putnam,N
24,islander,2015,N,Queens,N
25,islander,2015,N,Rensselaer,N
26,islander,2015,N,Richmond,N
27,islander,2015,N,Rockland,N
28,islander,2015,N,St. Lawrence,N
29,islander,2015,N,Saratoga,N
30,islander,2015,N,Schenectady,N
31,islander,2015,N,Steuben,N
32,islander,2015,N,Suffolk,N
33,islander,2015,N,Sullivan,N
34,islander,2015,N,Tompkins,N
35,islander,2015,N,Ulster,N
36,islander,2015,N,Warren,N
37,islander,2015,N,Wayne,N
38,islander,2015,N,Westchester,N
0,other,2015,13386,Albany,6127
1,other,2015,14153,Bronx,662
2,other,2015,13952,Broome,6633
3,other,2015,N,Cattaraugus,N
4,other,2015,N,Cayuga,N
5,other,2015,14541,Chautauqua,6256
6,other,2015,N,Chemung,N
7,other,2015,N,Clinton,N
8,other,2015,19017,Dutchess,3143
9,other,2015,12989,Erie,2932
10,other,2015,16926,Jefferson,8333
11,other,2015,17465,Kings,1701
12,other,2015,N,Livingston,N
13,other,2015,N,Madison,N
14,other,2015,18293,Monroe,3512
15,other,2015,19117,Nassau,1881
16,other,2015,20896,New York,4934
17,other,2015,13167,Niagara,6560
18,other,2015,8885,Oneida,2320
19,other,2015,12916,Onondaga,3510
20,other,2015,14910,Ontario,7300
21,other,2015,20078,Orange,2315
22,other,2015,8403,Oswego,5770
23,other,2015,26236,Putnam,10566
24,other,2015,19072,Queens,851
25,other,2015,19837,Rensselaer,11079
26,other,2015,14414,Richmond,3675
27,other,2015,17993,Rockland,2299
28,other,2015,2979,St. Lawrence,2424
29,other,2015,52757,Saratoga,16495
30,other,2015,17582,Schenectady,3357
31,other,2015,4703,Steuben,2271
32,other,2015,17797,Suffolk,1952
33,other,2015,7263,Sullivan,3270
34,other,2015,12817,Tompkins,6127
35,other,2015,14215,Ulster,7870
36,other,2015,N,Warren,N
37,other,2015,27458,Wayne,9499
38,other,2015,18456,Westchester,1599
0,mixed,2015,14473,Albany,3499
1,mixed,2015,19823,Bronx,3270
2,mixed,2015,7997,Broome,3756
3,mixed,2015,9496,Cattaraugus,4306
4,mixed,2015,N,Cayuga,N
5,mixed,2015,4876,Chautauqua,2999
6,mixed,2015,10502,Chemung,4084
7,mixed,2015,8680,Clinton,4320
8,mixed,2015,11598,Dutchess,4174
9,mixed,2015,12595,Erie,3306
10,mixed,2015,14554,Jefferson,7467
11,mixed,2015,24114,Kings,3517
12,mixed,2015,N,Livingston,N
13,mixed,2015,N,Madison,N
14,mixed,2015,12935,Monroe,2811
15,mixed,2015,20009,Nassau,2288
16,mixed,2015,34360,New York,5782
17,mixed,2015,8091,Niagara,2761
18,mixed,2015,8629,Oneida,3544
