race,date,meanIncome,county,MOE
black,2014,18398,Sullivan,5287
black,2014,6461,Tompkins,3119
black,2014,16341,Ulster,4716
black,2014,0,Warren,0
black,2014,21593,Wayne,13867
black,2014,27661,Westchester,2058
native,2014,43796,Albany,11727
native,2014,20205,Bronx,5042
native,2014,10284,Broome,4260
native,2014,15615,Cattaraugus,3112
native,2014,0,Cayuga,0
native,2014,0,Chautauqua,0
native,2014,0,Chemung,0
native,2014,0,Clinton,0
native,2014,22801,Dutchess,14918
native,2014,13877,Erie,2812
native,2014,52241,Jefferson,33963
native,2014,19800,Kings,7292
native,2014,0,Livingston,0
native,2014,15924,Madison,7981
native,2014,13645,Monroe,4610
native,2014,15156,Nassau,7229
native,2014,20326,New York,5167
native,2014,15027,Niagara,3376
native,2014,24119,Oneida,15283
native,2014,27818,Onondaga,10121
native,2014,0,Ontario,0
native,2014,31126,Orange,18713
native,2014,41484,Oswego,29686
native,2014,0,Putnam,0
native,2014,23137,Queens,3783
native,2014,0,Rensselaer,0
native,2014,0,Richmond,0
native,2014,0,Rockland,0
native,2014,16424,St. Lawrence,8587
native,2014,0,Saratoga,0
native,2014,0,Schenectady,0
native,2014,13606,Steuben,776
native,2014,22626,Suffolk,8117
native,2014,0,Sullivan,0
native,2014,0,Tompkins,0
native,2014,0,Ulster,0
native,2014,0,Warren,0
native,2014,0,Wayne,0
native,2014,20268,Westchester,5229
asian,2014,27960,Albany,6271
asian,2014,19351,Bronx,1856
asian,2014,18811,Broome,7419
asian,2014,71319,Cattaraugus,24513
asian,2014,0,Cayuga,0
asian,2014,0,Chautauqua,0
asian,2014,61713,Chemung,30137
asian,2014,11932,Clinton,12361
asian,2014,36904,Dutchess,6224
asian,2014,18970,Erie,3586
asian,2014,24825,Jefferson,12811
asian,2014,22077,Kings,1155
asian,2014,9118,Livingston,5234
asian,2014,25945,Madison,15583
asian,2014,34927,Monroe,8702
asian,2014,42264,Nassau,3209
asian,2014,65878,New York,6691
asian,2014,11492,Niagara,4199
asian,2014,15373,Oneida,5671
asian,2014,18420,Onondaga,5004
asian,2014,15257,Ontario,17693
asian,2014,39492,Orange,11391
asian,2014,28555,Oswego,15627
asian,2014,87032,Putnam,34741
asian,2014,23421,Queens,793
asian,2014,12341,Rensselaer,4029
asian,2014,32872,Richmond,8274
asian,2014,44117,Rockland,5224
asian,2014,15512,St. Lawrence,5372
asian,2014,44750,Saratoga,13141
asian,2014,21688,Schenectady,8455
asian,2014,48128,Steuben,29164
asian,2014,35375,Suffolk,4577
asian,2014,52931,Sullivan,46585
asian,2014,18127,Tompkins,4182
asian,2014,16071,Ulster,8608
asian,2014,0,Warren,0
asian,2014,11015,Wayne,6020
asian,2014,53093,Westchester,5882
islander,2014,0,Albany,0
islander,2014,16434,Bronx,5942
islander,2014,0,Broome,0
islander,2014,0,Cattaraugus,0
islander,2014,0,Cayuga,0
islander,2014,0,Chautauqua,0
islander,2014,0,Chemung,0
islander,2014,0,Clinton,0
islander,2014,0,Dutchess,0
islander,2014,24821,Erie,18748
islander,2014,0,Jefferson,0
islander,2014,35167,Kings,22644
islander,2014,0,Livingston,0
islander,2014,0,Madison,0
islander,2014,0,Monroe,0
islander,2014,0,Nassau,0
islander,2014,0,New York,0
islander,2014,0,Niagara,0
islander,2014,0,Oneida,0
islander,2014,0,Onondaga,0
islander,2014,0,Ontario,0
islander,2014,0,Orange,0
islander,2014,0,Oswego,0
islander,2014,0,Putnam,0
islander,2014,8972,Queens,3984
islander,2014,0,Rensselaer,0
islander,2014,0,Richmond,0
islander,2014,0,Rockland,0
islander,2014,0,St. Lawrence,0
islander,2014,0,Saratoga,0
islander,2014,0,Schenectady,0
islander,2014,0,Steuben,0
islander,2014,0,Suffolk,0
islander,2014,0,Sullivan,0
islander,2014,0,Tompkins,0
islander,2014,0,Ulster,0
islander,2014,0,Warren,0
islander,2014,0,Wayne,0
islander,2014,0,Westchester,0
other,2014,16882,Albany,5263
other,2014,13023,Bronx,583
other,2014,11650,Broome,8112
other,2014,8134,Cattaraugus,4212
other,2014,0,Cayuga,0
other,2014,8396,Chautauqua,3520
other,2014,0,Chemung,0
other,2014,0,Clinton,0
other,2014,15709,Dutchess,4376
other,2014,11219,Erie,2046
other,2014,9901,Jefferson,3060
other,2014,15590,Kings,1188
other,2014,0,Livingston,0
other,2014,0,Madison,0
other,2014,15885,Monroe,4929
other,2014,16483,Nassau,1259
other,2014,17027,New York,1297
other,2014,9807,Niagara,7506
other,2014,7424,Oneida,2342
other,2014,16884,Onondaga,5503
other,2014,25354,Ontario,12990
other,2014,17837,Orange,2696
other,2014,8626,Oswego,9516
other,2014,23933,Putnam,8030
other,2014,18931,Queens,841
other,2014,15158,Rensselaer,6521
other,2014,16944,Richmond,3192
other,2014,18100,Rockland,2839
other,2014,13450,St. Lawrence,7961
other,2014,25502,Saratoga,10253
other,2014,14046,Schenectady,3929
other,2014,0,Steuben,0
other,2014,17827,Suffolk,1941
other,2014,15314,Sullivan,9058
other,2014,17664,Tompkins,10140
other,2014,15475,Ulster,4602
other,2014,0,Warren,0
other,2014,0,Wayne,0
other,2014,20379,Westchester,1998
mixed,2014,9411,Albany,2764
mixed,2014,18648,Bronx,4320
mixed,2014,8095,Broome,3833
mixed,2014,14052,Cattaraugus,6204
mixed,2014,7035,Cayuga,4249
mixed,2014,5704,Chautauqua,3427
mixed,2014,5575,Chemung,3170
mixed,2014,0,Clinton,0
mixed,2014,16635,Dutchess,4741
mixed,2014,12190,Erie,1994
mixed,2014,8988,Jefferson,3336
mixed,2014,20586,Kings,2273
mixed,2014,18475,Livingston,11437
mixed,2014,0,Madison,0
mixed,2014,15344,Monroe,4408
mixed,2014,20892,Nassau,2969
mixed,2014,27937,New York,5220
mixed,2014,8878,Niagara,3878
mixed,2014,18054,Oneida,10744
mixed,2014,10248,Onondaga,2863
mixed,2014,12281,Ontario,5382
mixed,2014,13830,Orange,3808
mixed,2014,8494,Oswego,2803
mixed,2014,24195,Putnam,13850
mixed,2014,21357,Queens,2100
mixed,2014,7577,Rensselaer,3089
mixed,2014,11598,Richmond,5519
mixed,2014,16066,Rockland,4604
mixed,2014,5142,St. Lawrence,3248
mixed,2014,27081,Saratoga,8495
mixed,2014,13194,Schenectady,5295
mixed,2014,15209,Steuben,4785
mixed,2014,14196,Suffolk,1810
mixed,2014,9867,Sullivan,5104
mixed,2014,0,Tompkins,0
mixed,2014,15632,Ulster,5748
mixed,2014,0,Warren,0
mixed,2014,7422,Wayne,4605
mixed,2014,24076,Westchester,5255
latino,2014,19878,Albany,3215
latino,2014,14623,Bronx,542
latino,2014,12336,Broome,3898
latino,2014,8948,Cattaraugus,4408
latino,2014,10586,Cayuga,10359
latino,2014,9841,Chautauqua,1931
latino,2014,14567,Chemung,11172
latino,2014,4845,Clinton,3273
latino,2014,22401,Dutchess,2871
latino,2014,13787,Erie,1653
latino,2014,10874,Jefferson,2140
latino,2014,17908,Kings,728
latino,2014,10438,Livingston,4687
latino,2014,4980,Madison,3387
latino,2014,14344,Monroe,1541
latino,2014,23295,Nassau,1353
latino,2014,21614,New York,1264
latino,2014,11291,Niagara,3528
latino,2014,9962,Oneida,1889
latino,2014,14337,Onondaga,2273
latino,2014,15028,Ontario,3848
latino,2014,20619,Orange,1891
latino,2014,13471,Oswego,4970
latino,2014,21410,Putnam,3612
latino,2014,20040,Queens,627
latino,2014,11990,Rensselaer,3434
latino,2014,21986,Richmond,1995
latino,2014,20937,Rockland,1782
latino,2014,8038,St. Lawrence,5202
latino,2014,21864,Saratoga,3776
latino,2014,12773,Schenectady,2671
latino,2014,14883,Steuben,7087
latino,2014,21728,Suffolk,1218
latino,2014,18375,Sullivan,4000
latino,2014,13034,Tompkins,3999
latino,2014,13954,Ulster,2063
latino,2014,0,Warren,0
latino,2014,15305,Wayne,6448
latino,2014,23822,Westchester,1518
whiteAlone,2014,37453,Albany,1548
whiteAlone,2014,34288,Bronx,1976
whiteAlone,2014,26281,Broome,1155
whiteAlone,2014,23185,Cattaraugus,931
whiteAlone,2014,27243,Cayuga,1296
whiteAlone,2014,23673,Chautauqua,996
whiteAlone,2014,27238,Chemung,1549
whiteAlone,2014,26808,Clinton,1752
whiteAlone,2014,36700,Dutchess,1543
whiteAlone,2014,32722,Erie,949
whiteAlone,2014,25946,Jefferson,1489
whiteAlone,2014,38888,Kings,933
whiteAlone,2014,24672,Livingston,1468
whiteAlone,2014,26914,Madison,2205
whiteAlone,2014,34245,Monroe,881
whiteAlone,2014,52209,Nassau,1102
whiteAlone,2014,100310,New York,3110
whiteAlone,2014,28559,Niagara,1295
whiteAlone,2014,28617,Oneida,1484
whiteAlone,2014,32717,Onondaga,1060
whiteAlone,2014,31783,Ontario,2163
whiteAlone,2014,32799,Orange,1032
whiteAlone,2014,24311,Oswego,1016
whiteAlone,2014,44355,Putnam,3173
whiteAlone,2014,38371,Queens,1022
whiteAlone,2014,33839,Rensselaer,2379
whiteAlone,2014,36230,Richmond,1457
whiteAlone,2014,38862,Rockland,1786
whiteAlone,2014,23036,St. Lawrence,1312
whiteAlone,2014,37032,Saratoga,1693
whiteAlone,2014,33372,Schenectady,2444
whiteAlone,2014,24687,Steuben,1452
whiteAlone,2014,43471,Suffolk,789
whiteAlone,2014,28715,Sullivan,2385
whiteAlone,2014,32876,Tompkins,2451
whiteAlone,2014,34674,Ulster,2317
whiteAlone,2014,0,Warren,0
whiteAlone,2014,25606,Wayne,1371
whiteAlone,2014,64700,Westchester,2118
total,2015,33551,Albany,1555
total,2015,18880,Bronx,441
total,2015,25783,Broome,1122
total,2015,21270,Cattaraugus,945
total,2015,27232,Cayuga,1606
total,2015,23578,Chautauqua,1159
total,2015,26372,Chemung,1851
total,2015,22553,Clinton,1091
total,2015,34269,Dutchess,1251
total,2015,29594,Erie,675
total,2015,23872,Jefferson,1039
total,2015,28898,Kings,454
total,2015,25288,Livingston,1553
total,2015,27551,Madison,1881
total,2015,30073,Monroe,557
total,2015,44358,Nassau,795
total,2015,67255,New York,2102
total,2015,27529,Niagara,1150
total,2015,27216,Oneida,1744
total,2015,30691,Onondaga,885
total,2015,33987,Ontario,3355
total,2015,31609,Orange,999
total,2015,23949,Oswego,1184
total,2015,39455,Putnam,2020
total,2015,27778,Queens,412
total,2015,32551,Rensselaer,1393
total,2015,31284,Richmond,812
total,2015,34662,Rockland,1329
total,2015,21718,St. Lawrence,1248
total,2015,36182,Saratoga,1219
total,2015,29998,Schenectady,1632
total,2015,27080,Steuben,2058
total,2015,38599,Suffolk,725
total,2015,28292,Sullivan,2235
total,2015,29738,Tompkins,2095
total,2015,30010,Ulster,1480
total,2015,30178,Warren,2342
total,2015,26766,Wayne,1464
total,2015,50046,Westchester,1405
white,2015,37346,Albany,1390
white,2015,26372,Bronx,1606
white,2015,27389,Broome,1146
white,2015,22039,Cattaraugus,945
white,2015,28866,Cayuga,1692
white,2015,24460,Chautauqua,1225
white,2015,28099,Chemung,1951
white,2015,23497,Clinton,1190
white,2015,36974,Dutchess,1559
white,2015,33253,Erie,856
white,2015,25048,Jefferson,1166
white,2015,37631,Kings,1009
white,2015,26411,Livingston,1644
white,2015,28176,Madison,1798
white,2015,34078,Monroe,766
white,2015,50722,Nassau,1264
white,2015,92081,New York,3342
white,2015,29468,Niagara,1311
white,2015,29028,Oneida,1958
white,2015,33471,Onondaga,967
white,2015,35257,Ontario,3554
white,2015,34078,Orange,1296
white,2015,24304,Oswego,1252
white,2015,41646,Putnam,2300
white,2015,33768,Queens,684
white,2015,35059,Rensselaer,1626
white,2015,34253,Richmond,1001
white,2015,38169,Rockland,1779
white,2015,22814,St. Lawrence,1321
white,2015,36346,Saratoga,1243
white,2015,33444,Schenectady,2033
white,2015,27478,Steuben,2132
white,2015,41856,Suffolk,977
white,2015,32295,Sullivan,2865
white,2015,32425,Tompkins,2404
white,2015,32424,Ulster,1661
white,2015,0,Warren,0
white,2015,27587,Wayne,1527
white,2015,60191,Westchester,2132
black,2015,21253,Albany,9038
black,2015,19573,Bronx,802
black,2015,17548,Broome,4937
black,2015,13970,Cattaraugus,12942
black,2015,5964,Cayuga,2859
black,2015,12265,Chautauqua,4529
black,2015,12405,Chemung,4000
black,2015,8832,Clinton,6137
black,2015,22589,Dutchess,3019
black,2015,16747,Erie,1078
black,2015,15350,Jefferson,3659
black,2015,22346,Kings,554
black,2015,0,Livingston,0
black,2015,17356,Madison,12022
black,2015,15323,Monroe,858
black,2015,31139,Nassau,2068
black,2015,26593,New York,2083
black,2015,13886,Niagara,2680
black,2015,16056,Oneida,3919
black,2015,18328,Onondaga,2751
black,2015,14959,Ontario,6850
black,2015,25286,Orange,2846
black,2015,0,Oswego,0
black,2015,12298,Putnam,6812
black,2015,26179,Queens,871
black,2015,22183,Rensselaer,4219
black,2015,20496,Richmond,2288
black,2015,26871,Rockland,2685
black,2015,6730,St. Lawrence,3120
black,2015,28805,Saratoga,9408
black,2015,15809,Schenectady,3356
black,2015,18673,Steuben,11464
black,2015,25597,Suffolk,1655
black,2015,13479,Sullivan,4445
black,2015,16220,Tompkins,6776
black,2015,16033,Ulster,4155
black,2015,0,Warren,0
black,2015,14967,Wayne,6875
black,2015,29917,Westchester,2267
native,2015,11144,Albany,4164
native,2015,15839,Bronx,3495
native,2015,13278,Broome,8438
native,2015,13642,Cattaraugus,3806
native,2015,13181,Cayuga,5188
native,2015,8510,Chautauqua,5751
native,2015,0,Chemung,0
native,2015,0,Clinton,0
native,2015,0,Dutchess,0
native,2015,12962,Erie,3424
native,2015,24449,Jefferson,14415
native,2015,18809,Kings,7123
native,2015,0,Livingston,0
native,2015,0,Madison,0
native,2015,17635,Monroe,4965
native,2015,24865,Nassau,9395
native,2015,30797,New York,9818
native,2015,16512,Niagara,8755
native,2015,26492,Oneida,11392
native,2015,35625,Onondaga,14679
native,2015,0,Ontario,0
native,2015,40163,Orange,29737
native,2015,34356,Oswego,10446
native,2015,0,Putnam,0
native,2015,17808,Queens,3478
native,2015,0,Rensselaer,0
native,2015,39653,Richmond,19310
native,2015,0,Rockland,0
native,2015,21149,St. Lawrence,11068
native,2015,0,Saratoga,0
native,2015,0,Schenectady,0
native,2015,0,Steuben,0
native,2015,28522,Suffolk,19960
native,2015,0,Sullivan,0
native,2015,0,Tompkins,0
native,2015,0,Ulster,0
native,2015,0,Warren,0
native,2015,20282,Wayne,19375
native,2015,33602,Westchester,26656
asian,2015,26624,Albany,4698
asian,2015,20849,Bronx,2190
asian,2015,19315,Broome,6465
asian,2015,18528,Cattaraugus,12809
asian,2015,47249,Cayuga,21067
asian,2015,23340,Chautauqua,17616
asian,2015,29946,Chemung,15591
asian,2015,27668,Clinton,10587
asian,2015,47883,Dutchess,8183
asian,2015,22335,Erie,4006
asian,2015,21940,Jefferson,13042
asian,2015,25016,Kings,1169
asian,2015,18092,Livingston,14782
asian,2015,0,Madison,0
asian,2015,27570,Monroe,4524
asian,2015,41544,Nassau,2718
asian,2015,59775,New York,5379
asian,2015,30832,Niagara,17136
asian,2015,29077,Oneida,17506
asian,2015,27803,Onondaga,8616
asian,2015,22316,Ontario,13773
asian,2015,46027,Orange,13925
asian,2015,20758,Oswego,13505
asian,2015,31917,Putnam,14304
asian,2015,25091,Queens,819
asian,2015,12267,Rensselaer,4346
asian,2015,29164,Richmond,3450
asian,2015,41587,Rockland,6167
asian,2015,15442,St. Lawrence,7461
asian,2015,40066,Saratoga,11322
asian,2015,31565,Schenectady,12784
asian,2015,35844,Steuben,10396
asian,2015,35427,Suffolk,4676
asian,2015,23473,Sullivan,7057
asian,2015,25060,Tompkins,7094
asian,2015,23815,Ulster,6539
asian,2015,0,Warren,0
asian,2015,0,Wayne,0
asian,2015,53214,Westchester,5090
islander,2015,0,Albany,0
islander,2015,0,Bronx,0
islander,2015,0,Broome,0
islander,2015,0,Cattaraugus,0
islander,2015,0,Cayuga,0
islander,2015,16540,Chautauqua,6756
islander,2015,0,Chemung,0
islander,2015,0,Clinton,0
islander,2015,0,Dutchess,0
islander,2015,0,Erie,0
islander,2015,0,Jefferson,0
islander,2015,0,Kings,0
islander,2015,0,Livingston,0
islander,2015,0,Madison,0
islander,2015,0,Monroe,0
islander,2015,0,Nassau,0
islander,2015,15458,New York,8997
islander,2015,0,Niagara,0
islander,2015,0,Oneida,0
islander,2015,0,Onondaga,0
islander,2015,0,Ontario,0
islander,2015,0,Orange,0
islander,2015,0,Oswego,0
islander,2015,0,Putnam,0
islander,2015,0,Queens,0
islander,2015,0,Rensselaer,0
islander,2015,0,Richmond,0
islander,2015,0,Rockland,0
islander,2015,0,St. Lawrence,0
islander,2015,0,Saratoga,0
islander,2015,0,Schenectady,0
islander,2015,0,Steuben,0
islander,2015,0,Suffolk,0
islander,2015,0,Sullivan,0
islander,2015,0,Tompkins,0
islander,2015,0,Ulster,0
islander,2015,0,Warren,0
islander,2015,0,Wayne,0
islander,2015,0,Westchester,0
other,2015,13386,Albany,6127
other,2015,14153,Bronx,662
other,2015,13952,Broome,6633
other,2015,0,Cattaraugus,0
other,2015,0,Cayuga,0
other,2015,14541,Chautauqua,6256
other,2015,0,Chemung,0
other,2015,0,Clinton,0
other,2015,19017,Dutchess,3143
other,2015,12989,Erie,2932
other,2015,16926,Jefferson,8333
other,2015,17465,Kings,1701
other,2015,0,Livingston,0
other,2015,0,Madison,0
other,2015,18293,Monroe,3512
other,2015,19117,Nassau,1881
other,2015,20896,New York,4934
other,2015,13167,Niagara,6560
other,2015,8885,Oneida,2320
other,2015,12916,Onondaga,3510
other,2015,14910,Ontario,7300
other,2015,20078,Orange,2315
other,2015,8403,Oswego,5770
other,2015,26236,Putnam,10566
other,2015,19072,Queens,851
other,2015,19837,Rensselaer,11079
other,2015,14414,Richmond,3675
other,2015,17993,Rockland,2299
other,2015,2979,St. Lawrence,2424
other,2015,52757,Saratoga,16495
other,2015,17582,Schenectady,3357
other,2015,4703,Steuben,2271
other,2015,17797,Suffolk,1952
other,2015,7263,Sullivan,3270
other,2015,12817,Tompkins,6127
other,2015,14215,Ulster,7870
other,2015,0,Warren,0
other,2015,27458,Wayne,9499
other,2015,18456,Westchester,1599
mixed,2015,14473,Albany,3499
mixed,2015,19823,Bronx,3270
mixed,2015,7997,Broome,3756
mixed,2015,9496,Cattaraugus,4306
mixed,2015,0,Cayuga,0
mixed,2015,4876,Chautauqua,2999
mixed,2015,10502,Chemung,4084
mixed,2015,8680,Clinton,4320
mixed,2015,11598,Dutchess,4174
mixed,2015,12595,Erie,3306
mixed,2015,14554,Jefferson,7467
mixed,2015,24114,Kings,3517
mixed,2015,0,Livingston,0
mixed,2015,0,Madison,0
mixed,2015,12935,Monroe,2811
mixed,2015,20009,Nassau,2288
mixed,2015,34360,New York,5782
mixed,2015,8091,Niagara,2761
mixed,2015,8629,Oneida,3544
mixed,2015,13314,Onondaga,2624
mixed,2015,12783,Ontario,4562
mixed,2015,17886,Orange,5203
mixed,2015,11300,Oswego,3609
mixed,2015,18019,Putnam,8180
mixed,2015,22780,Queens,2330
mixed,2015,8006,Rensselaer,3910
mixed,2015,18761,Richmond,4349
mixed,2015,21629,Rockland,6973
mixed,2015,4135,St. Lawrence,2670
mixed,2015,22177,Saratoga,8722
mixed,2015,11965,Schenectady,3494
mixed,2015,5530,Steuben,3336
mixed,2015,18909,Suffolk,3512
mixed,2015,12487,Sullivan,5012
mixed,2015,7631,Tompkins,4950
mixed,2015,13979,Ulster,4784
mixed,2015,0,Warren,0
mixed,2015,11147,Wayne,8882
mixed,2015,20324,Westchester,4115
latino,2015,16345,Albany,2337
latino,2015,15473,Bronx,522
latino,2015,18387,Broome,6745
latino,2015,6127,Cattaraugus,2918
latino,2015,14907,Cayuga,7962
latino,2015,11708,Chautauqua,2978
latino,2015,8172,Chemung,4453
latino,2015,0,Clinton,0
latino,2015,20195,Dutchess,1757
latino,2015,16045,Erie,1765
latino,2015,15612,Jefferson,3361
latino,2015,18971,Kings,895
latino,2015,10783,Livingston,6270
latino,2015,0,Madison,0
latino,2015,15072,Monroe,1379
latino,2015,23158,Nassau,1196
latino,2015,23647,New York,1536
latino,2015,11583,Niagara,2620
latino,2015,9180,Oneida,1374
latino,2015,19809,Onondaga,4981
latino,2015,12025,Ontario,2692
latino,2015,20973,Orange,1245
latino,2015,10615,Oswego,4034
latino,2015,23902,Putnam,5585
latino,2015,20912,Queens,674
latino,2015,16619,Rensselaer,2820
latino,2015,18482,Richmond,1428
latino,2015,20960,Rockland,2057
latino,2015,8519,St. Lawrence,5661
latino,2015,31708,Saratoga,4690
latino,2015,22240,Schenectady,5572
latino,2015,11528,Steuben,6618
latino,2015,20923,Suffolk,929
latino,2015,13145,Sullivan,2900
latino,2015,15259,Tompkins,4860
latino,2015,18091,Ulster,3518
latino,2015,10767,Warren,6952
latino,2015,17699,Wayne,3250
latino,2015,22712,Westchester,1715
whiteAlone,2015,38238,Albany,1448
whiteAlone,2015,33792,Bronx,2438
whiteAlone,2015,27477,Broome,1166
whiteAlone,2015,22225,Cattaraugus,954
whiteAlone,2015,29111,Cayuga,1693
whiteAlone,2015,25248,Chautauqua,1256
whiteAlone,2015,28572,Chemung,1991
whiteAlone,2015,0,Clinton,0
whiteAlone,2015,37891,Dutchess,1679
whiteAlone,2015,33613,Erie,847
whiteAlone,2015,25404,Jefferson,1150
whiteAlone,2015,41081,Kings,1090
whiteAlone,2015,26858,Livingston,1598
whiteAlone,2015,28150,Madison,1718
whiteAlone,2015,35384,Monroe,793
whiteAlone,2015,53502,Nassau,1332
whiteAlone,2015,104388,New York,3738
whiteAlone,2015,29663,Niagara,1330
whiteAlone,2015,29601,Oneida,1987
whiteAlone,2015,34091,Onondaga,1022
whiteAlone,2015,36015,Ontario,3681
whiteAlone,2015,35622,Orange,1373
whiteAlone,2015,24583,Oswego,1277
whiteAlone,2015,43574,Putnam,2351
whiteAlone,2015,39766,Queens,926
whiteAlone,2015,35562,Rensselaer,1689
whiteAlone,2015,37157,Richmond,1246
whiteAlone,2015,39539,Rockland,1783
whiteAlone,2015,22863,St. Lawrence,1328
whiteAlone,2015,36504,Saratoga,1252
whiteAlone,2015,33724,Schenectady,2065
whiteAlone,2015,27640,Steuben,2157
whiteAlone,2015,45342,Suffolk,1038
whiteAlone,2015,33698,Sullivan,3013
whiteAlone,2015,33028,Tompkins,2452
whiteAlone,2015,33123,Ulster,1779
whiteAlone,2015,31237,Warren,2455
whiteAlone,2015,28023,Wayne,1558
whiteAlone,2015,67969,Westchester,2392
total,2016,34857,Albany,1418
total,2016,19369,Bronx,464
total,2016,27373,Broome,1427
total,2016,23841,Cattaraugus,972
total,2016,28023,Cayuga,1558
total,2016,23049,Chautauqua,1153
total,2016,27636,Chemung,1977
total,2016,25278,Clinton,1549
total,2016,37559,Dutchess,1476
total,2016,31450,Erie,795
total,2016,23964,Jefferson,1125
total,2016,30526,Kings,513
total,2016,23687,Livingston,972
total,2016,29509,Madison,2118
total,2016,31269,Monroe,850
total,2016,46482,Nassau,715
total,2016,68126,New York,1725
total,2016,27848,Niagara,1102
total,2016,27357,Oneida,1493
total,2016,31040,Onondaga,746
total,2016,32922,Ontario,1874
total,2016,31571,Orange,1108
total,2016,25432,Oswego,1279
total,2016,43309,Putnam,3510
total,2016,28609,Queens,439
total,2016,32904,Rensselaer,1522
total,2016,33559,Richmond,1249
total,2016,37038,Rockland,1528
total,2016,24212,St. Lawrence,1663
total,2016,41368,Saratoga,2323
total,2016,28485,Schenectady,1468
total,2016,28395,Steuben,2636
total,2016,40253,Suffolk,809
total,2016,27870,Sullivan,3187
total,2016,28013,Tompkins,1557
total,2016,33190,Ulster,1603
total,2016,34098,Warren,3618
total,2016,28775,Wayne,1689
total,2016,50631,Westchester,1315
white,2016,38827,Albany,1496
white,2016,25512,Bronx,1270
white,2016,30001,Broome,1592
white,2016,24639,Cattaraugus,975
white,2016,29557,Cayuga,1668
white,2016,24116,Chautauqua,1269
white,2016,28273,Chemung,2041
white,2016,26865,Clinton,1594
white,2016,40813,Dutchess,1773
white,2016,35139,Erie,973
white,2016,25308,Jefferson,1274
white,2016,39742,Kings,954
white,2016,24974,Livingston,1087
white,2016,30395,Madison,2134
white,2016,35209,Monroe,1040
white,2016,53168,Nassau,1073
white,2016,92873,New York,2860
white,2016,29643,Niagara,1240
white,2016,29073,Oneida,1474
white,2016,34484,Onondaga,896
white,2016,34014,Ontario,1912
white,2016,34259,Orange,1332
white,2016,26057,Oswego,1375
white,2016,46474,Putnam,4038
white,2016,35817,Queens,833
white,2016,35480,Rensselaer,1728
white,2016,35699,Richmond,1476
white,2016,39252,Rockland,1492
white,2016,25111,St. Lawrence,1744
white,2016,41428,Saratoga,2282
white,2016,31586,Schenectady,1528
white,2016,28293,Steuben,2707
white,2016,43689,Suffolk,1008
white,2016,31455,Sullivan,3811
white,2016,30839,Tompkins,1647
white,2016,35774,Ulster,1778
white,2016,34364,Warren,3678
white,2016,29665,Wayne,1781
white,2016,61356,Westchester,1923
black,2016,20046,Albany,2681
black,2016,20323,Bronx,773
black,2016,12602,Broome,3056
black,2016,7093,Cattaraugus,7256
black,2016,9068,Cayuga,4201
black,2016,7714,Chautauqua,2599
black,2016,13992,Chemung,6448
black,2016,0,Clinton,0
black,2016,23316,Dutchess,3571
black,2016,18107,Erie,1438
black,2016,19361,Jefferson,4631
black,2016,24685,Kings,1036
black,2016,2038,Livingston,1228
black,2016,14645,Madison,12647
black,2016,17305,Monroe,1166
black,2016,32447,Nassau,1512
black,2016,25020,New York,1692
black,2016,16425,Niagara,3068
black,2016,14071,Oneida,2773
black,2016,16335,Onondaga,1734
black,2016,12595,Ontario,4922
black,2016,27687,Orange,3477
black,2016,12398,Oswego,5997
black,2016,45042,Putnam,25643
black,2016,27363,Queens,763
black,2016,19702,Rensselaer,3715
black,2016,24200,Richmond,3089
black,2016,32239,Rockland,7741
black,2016,3948,St. Lawrence,2119
black,2016,27121,Saratoga,9836
black,2016,17021,Schenectady,5242
black,2016,18007,Steuben,7609
black,2016,26862,Suffolk,1676
black,2016,13696,Sullivan,4483
black,2016,7152,Tompkins,3564
black,2016,16839,Ulster,7544
black,2016,20126,Warren,9569
black,2016,18931,Wayne,4692
black,2016,31237,Westchester,2396
native,2016,20542,Albany,12585
native,2016,13002,Bronx,3498
native,2016,0,Broome,0
native,2016,14485,Cattaraugus,3052
native,2016,0,Cayuga,0
native,2016,31740,Chautauqua,11863
native,2016,0,Chemung,0
native,2016,0,Clinton,0
native,2016,25245,Dutchess,14150
native,2016,15095,Erie,2936
native,2016,16759,Jefferson,6345
native,2016,18275,Kings,4204
native,2016,0,Livingston,0
native,2016,29863,Madison,10847
native,2016,20621,Monroe,11574
native,2016,52782,Nassau,39192
native,2016,30904,New York,16541
native,2016,15781,Niagara,8070
native,2016,0,Oneida,0
native,2016,32013,Onondaga,11840
native,2016,0,Ontario,0
native,2016,23261,Orange,7486
native,2016,0,Oswego,0
native,2016,0,Putnam,0
native,2016,22144,Queens,5722
native,2016,0,Rensselaer,0
native,2016,0,Richmond,0
native,2016,60586,Rockland,22948
native,2016,18239,St. Lawrence,7229
native,2016,0,Saratoga,0
native,2016,0,Schenectady,0
native,2016,0,Steuben,0
native,2016,16243,Suffolk,4951
native,2016,0,Sullivan,0
native,2016,0,Tompkins,0
native,2016,0,Ulster,0
native,2016,0,Warren,0
native,2016,0,Wayne,0
native,2016,18952,Westchester,12815
asian,2016,34499,Albany,8941
asian,2016,21650,Bronx,2536
asian,2016,15463,Broome,4282
asian,2016,0,Cattaraugus,0
asian,2016,30367,Cayuga,24573
asian,2016,14943,Chautauqua,12460
asian,2016,70821,Chemung,36933
asian,2016,23496,Clinton,7667
asian,2016,38446,Dutchess,10645
asian,2016,27041,Erie,4274
asian,2016,15935,Jefferson,9811
